Time [msec],x [m],y [m],z [m],Red,Green,Blue
157500,0,-1.7838,26.8073,0,0,0
157750,0,-1.6393,26.4585,255,3,6
158000,0,-1.4996,26.1211,255,3,6
158250,0,-1.3649,25.7958,255,3,6
158500,0,-1.2353,25.4828,255,3,6
158750,0,-1.111,25.1828,255,3,6
159000,0,-0.9923,24.8961,255,3,6
159250,0,-0.8793,24.6232,255,3,6
159500,0,-0.7722,24.3646,255,3,6
159750,0,-0.6712,24.1207,255,3,6
160000,0,-0.5765,23.892,255,3,6
160250,0,-0.4882,23.6789,255,3,6
160500,0,-0.4067,23.482,255,3,6
160750,0,-0.332,23.3016,255,3,6
161000,0,-0.2643,23.1383,255,3,6
161250,0,-0.2039,22.9925,255,3,6
161500,0,-0.151,22.8646,0,0,0
161750,0,-0.1056,22.7551,0,0,0
162000,0,-0.0681,22.6645,0,0,0
162250,0,-0.0386,22.5932,0,0,0
162500,0,-0.0173,22.5417,0,0,0
162750,0,-0.0044,22.5105,0,0,0
163000,0,0,22.5,0,0,0
163250,0,0,22.5,0,0,0
163500,0,0,22.5,0,0,0
163750,0,0,22.5,0,0,0
164000,0,0,22.5,0,0,0
164250,0,0,22.5,245,3,6
164500,0,0,22.5,214,3,5
164750,0,0,22.5,182,2,5
165000,0,0,22.5,151,2,4
165250,0,0,22.5,120,1,3
165500,0,0,22.5,89,1,2
165750,0,0,22.5,57,0,2
166000,0,0,22.5,26,0,1
166250,0,0,22.5,255,3,6
166500,0,0,22.5,255,3,6
166750,0,0,22.5,255,3,6
167000,0,0,22.5,255,3,6
167250,0,0,22.5,255,3,6
167500,0,0,22.5,255,3,6
167750,0,0,22.5,255,3,6
168000,0,0,22.5,255,3,6
168250,0,0,22.5,0,0,0
168500,0,0,22.5,0,0,0
168750,0,0,22.5,0,0,0
169000,0,0,22.5,0,0,0
169250,0,0,22.5,0,0,0
169500,0,0,22.5,0,0,0
169750,0,0,22.5,0,0,0
170000,0,0,22.5,0,0,0
170250,0,0,22.5,0,0,0
170500,0,0,22.5,255,3,6
170750,0,0,22.5,255,3,6
171000,0,0,22.5,255,3,6
171250,0,0,22.5,255,3,6
171500,0,0,22.5,255,3,6
171750,0,0,22.5,255,3,6
172000,0,0,22.5,255,3,6
172250,0,0,22.5,255,3,6
172500,0,0,22.5,255,3,6
172750,0,0,22.5,255,3,6
173000,0,0,22.5,255,3,6
173250,0,0,22.5,255,3,6
173500,0,0,22.5,255,3,6
173750,0,0,22.5,255,3,6
174000,0,0,22.5,255,3,6
174250,0,0,22.5,255,3,6
174500,0,0,22.5,255,3,6
174750,0,0,22.5,255,3,6
175000,0,0,22.5,255,3,6
175250,0,0,22.5,255,3,6
175500,0,0,22.5,255,3,6
175750,0,0,22.5,255,3,6
176000,0,0,22.5,255,3,6
176250,0,0,22.5,255,3,6
176500,0,0,22.5,255,3,6
176750,0,0,22.5,255,3,6
177000,0,0,22.5,255,3,6
177250,0,0,22.5,255,3,6
177500,0,0,22.5,255,3,6
177750,0,0,22.5,255,3,6
178000,0,0,22.5,255,3,6
178250,0,0,22.5,255,3,6
178500,0,0,22.5,255,3,6
178750,0,0,22.5,255,3,6
179000,0,0,22.5,255,3,6
179250,0,0,22.5,255,3,6
179500,0,0,22.5,255,3,6
179750,0,0,22.5,255,3,6
180000,0,0,22.5,255,3,6
180250,0,0,22.5,255,3,6
180500,0,0,22.5,255,3,6
180750,0,0,22.5,255,3,6
181000,0,0,22.5,255,3,6
181250,0,0,22.5,255,3,6
181500,0,0,22.5,255,3,6
181750,0,0,22.5,255,3,6
182000,0,0,22.5,22,255,8
182250,0,0,22.5,22,255,8
182500,0,0,22.5,22,255,8
182750,0,0,22.5,22,255,8
183000,0,0,22.5,22,255,8
183250,0,0,22.5,22,255,8
183500,0,0,22.5,22,255,8
183750,0,0,22.5,22,255,8
184000,0,0,22.5,22,255,8
184250,0,0,22.5,22,255,8
184500,0,0,22.5,22,255,8
184750,0,0,22.5,22,255,8
185000,0,0,22.5,22,255,8
185250,0,0,22.5,22,255,8
185500,0,0,22.5,22,255,8
185750,0,0,22.5,22,255,8
186000,0,0,22.5,22,255,8
186250,0,0,22.5,22,255,8
186500,0,0,22.5,22,255,8
186750,0,0,22.5,22,255,8
187000,0,0,22.5,22,255,8
187250,0.0003,0.0006,22.4997,22,255,8
187500,0.0013,0.0025,22.4987,22,255,8
187750,0.0028,0.0056,22.4972,22,255,8
188000,0.005,0.0099,22.495,22,255,8
188250,0.0077,0.0155,22.4923,22,255,8
188500,0.0111,0.0222,22.4889,22,255,8
188750,0.015,0.0301,22.485,22,255,8
189000,0.0195,0.0391,22.4805,22,255,8
189250,0.0246,0.0492,22.4754,7,255,221
189500,0.0303,0.0605,22.4697,7,255,221
189750,0.0364,0.0729,22.4636,7,255,221
190000,0.0432,0.0863,22.4568,7,255,221
190250,0.0504,0.1009,22.4496,7,255,221
190500,0.0582,0.1165,22.4418,7,255,221
190750,0.0665,0.1331,22.4335,7,255,221
191000,0.0754,0.1507,22.4246,7,255,221
191250,0.0847,0.1693,22.4153,7,255,221
191500,0.0945,0.189,22.4055,7,255,221
191750,0.1048,0.2095,22.3952,7,255,221
192000,0.1155,0.2311,22.3845,7,255,221
192250,0.1268,0.2536,22.3732,7,255,221
192500,0.1385,0.277,22.3615,7,255,221
192750,0.1506,0.3013,22.3494,7,255,221
193000,0.1632,0.3265,22.3368,7,255,221
193250,0.1763,0.3525,22.3237,7,255,221
193500,0.1897,0.3794,22.3103,7,255,221
193750,0.2036,0.4072,22.2964,7,255,221
194000,0.2179,0.4358,22.2821,7,255,221
194250,0.2326,0.4651,22.2674,7,255,221
194500,0.2477,0.4953,22.2523,7,255,221
194750,0.2631,0.5262,22.2369,7,255,221
195000,0.279,0.5579,22.221,7,255,221
195250,0.2952,0.5904,22.2048,7,255,221
195500,0.3118,0.6235,22.1882,7,255,221
195750,0.3287,0.6574,22.1713,7,255,221
196000,0.346,0.692,22.154,7,255,221
196250,0.3636,0.7272,22.1364,7,255,221
196500,0.3815,0.7631,22.1185,7,255,221
196750,0.3998,0.7996,22.1002,7,255,221
197000,0.4184,0.8367,22.0816,7,255,221
197250,0.4372,0.8745,22.0628,7,255,221
197500,0.4564,0.9128,22.0436,7,255,221
197750,0.4759,0.9518,22.0241,7,255,221
198000,0.4956,0.9913,22.0044,7,255,221
198250,0.5156,1.0313,21.9844,7,255,221
198500,0.5359,1.0718,21.9641,7,255,221
198750,0.5564,1.1129,21.9436,7,255,221
199000,0.5772,1.1544,21.9228,7,255,221
199250,0.5982,1.1965,21.9018,255,0,200
199500,0.6195,1.239,21.8805,255,0,200
199750,0.6409,1.2819,21.8591,255,0,200
200000,0.6626,1.3252,21.8374,255,0,200
200250,0.6845,1.369,21.8155,255,0,200
200500,0.7066,1.4132,21.7934,255,0,200
200750,0.7289,1.4577,21.7711,255,0,200
201000,0.7513,1.5026,21.7487,255,0,200
201250,0.7739,1.5479,21.7261,255,0,200
201500,0.7967,1.5935,21.7033,255,0,200
201750,0.8197,1.6393,21.6803,255,0,200
202000,0.8428,1.6855,21.6572,255,0,200
202250,0.866,1.732,21.634,255,0,200
202500,0.8894,1.7787,21.6106,255,0,200
202750,0.9128,1.8257,21.5872,255,0,200
203000,0.9364,1.8729,21.5636,255,0,200
203250,0.9602,1.9203,21.5398,255,0,200
203500,0.984,1.9679,21.516,255,0,200
203750,1.0079,2.0157,21.4921,255,0,200
204000,1.0318,2.0637,21.4682,255,0,200
204250,1.0559,2.1118,21.4441,255,0,200
204500,1.08,2.16,21.42,255,0,200
204750,1.1042,2.2084,21.3958,255,0,200
205000,1.1284,2.2568,21.3716,255,0,200
205250,1.1527,2.3054,21.3473,255,0,200
205500,1.177,2.354,21.323,255,0,200
205750,1.2013,2.4026,21.2987,255,0,200
206000,1.2257,2.4513,21.2743,255,0,200
206250,1.25,2.5,21.25,255,0,200
206500,1.2743,2.5487,21.2257,255,0,200
206750,1.2987,2.5974,21.2013,255,0,200
207000,1.323,2.646,21.177,255,0,200
207250,1.3473,2.6946,21.1527,255,0,200
207500,1.3716,2.7432,21.1284,255,0,200
207750,1.3958,2.7916,21.1042,255,0,200
208000,1.42,2.84,21.08,255,0,200
208250,1.4441,2.8882,21.0559,255,0,200
208500,1.4682,2.9363,21.0318,255,0,200
208750,1.4921,2.9843,21.0079,255,0,200
209000,1.516,3.0321,20.984,255,0,200
209250,1.5398,3.0797,20.9602,255,0,200
209500,1.5636,3.1271,20.9364,255,0,200
209750,1.5872,3.1743,20.9128,255,0,200
210000,1.6106,3.2213,20.8894,255,0,200
210250,1.634,3.268,20.866,255,0,200
210500,1.6572,3.3145,20.8428,255,0,200
210750,1.6803,3.3607,20.8197,255,0,200
211000,1.7033,3.4065,20.7967,255,0,200
211250,1.7261,3.4521,20.7739,255,0,200
211500,1.7487,3.4974,20.7513,255,0,200
211750,1.7711,3.5423,20.7289,255,0,200
212000,1.7934,3.5868,20.7066,255,0,200
212250,1.8155,3.631,20.6845,255,0,200
212500,1.8374,3.6748,20.6626,255,0,200
212750,1.8591,3.7181,20.6409,255,0,200
213000,1.8805,3.761,20.6195,255,0,200
213250,1.9018,3.8035,20.5982,255,0,200
213500,1.9228,3.8456,20.5772,255,0,200
213750,1.9436,3.8871,20.5564,255,0,200
214000,1.9641,3.9282,20.5359,255,0,200
214250,1.9844,3.9687,20.5156,255,0,200
214500,2.0044,4.0087,20.4956,255,0,200
214750,2.0241,4.0482,20.4759,255,0,200
215000,2.0436,4.0872,20.4564,255,0,200
215250,2.0628,4.1255,20.4372,255,0,200
215500,2.0816,4.1633,20.4184,255,0,200
215750,2.1002,4.2004,20.3998,255,0,200
216000,2.1185,4.2369,20.3815,255,0,200
216250,2.1364,4.2728,20.3636,255,0,200
216500,2.154,4.308,20.346,255,0,200
216750,2.1713,4.3426,20.3287,255,0,200
217000,2.1882,4.3765,20.3118,255,0,200
217250,2.2048,4.4096,20.2952,255,0,200
217500,2.221,4.4421,20.279,255,0,200
217750,2.2369,4.4738,20.2631,255,0,200
218000,2.2523,4.5047,20.2477,255,0,200
218250,2.2674,4.5349,20.2326,255,0,200
218500,2.2821,4.5642,20.2179,255,0,200
218750,2.2964,4.5928,20.2036,255,0,200
219000,2.3103,4.6206,20.1897,255,0,200
219250,2.3237,4.6475,20.1763,255,0,200
219500,2.3368,4.6735,20.1632,255,0,200
219750,2.3494,4.6987,20.1506,255,0,200
220000,2.3615,4.723,20.1385,255,0,200
220250,2.3732,4.7464,20.1268,255,0,200
220500,2.3845,4.7689,20.1155,255,0,200
220750,2.3952,4.7905,20.1048,255,0,200
221000,2.4055,4.811,20.0945,255,0,200
221250,2.4153,4.8307,20.0847,255,0,200
221500,2.4246,4.8493,20.0754,255,0,200
221750,2.4335,4.8669,20.0665,255,0,200
222000,2.4418,4.8835,20.0582,255,0,200
222250,2.4496,4.8991,20.0504,255,0,200
222500,2.4568,4.9137,20.0432,255,0,200
222750,2.4636,4.9271,20.0364,255,0,200
223000,2.4697,4.9395,20.0303,255,0,200
223250,2.4754,4.9508,20.0246,255,0,200
223500,2.4805,4.9609,20.0195,255,0,200
223750,2.485,4.9699,20.015,255,0,200
224000,2.4889,4.9778,20.0111,255,0,200
224250,2.4923,4.9845,20.0077,255,0,200
224500,2.495,4.9901,20.005,255,0,200
224750,2.4972,4.9944,20.0028,255,0,200
225000,2.4987,4.9975,20.0013,255,0,200
225250,2.4997,4.9994,20.0003,255,0,200
225500,2.5,5,20,255,0,200
225750,2.5,5,20,255,0,200
226000,2.5,5,20,255,0,200
226250,2.5,5,20,255,0,200
226500,2.5,5,20,255,0,200
226750,2.5,5,20,255,0,200
227000,2.5,5,20,255,0,200
227250,2.5,5,20,255,0,200
227500,2.5,5,20,255,0,200
227750,2.5,5,20,255,0,200
228000,2.5,5,20,255,0,200
228250,2.5,5,20,255,0,200
228500,2.5,5,20,255,0,200
228750,2.5,5,20,255,0,200
229000,2.5,5,20,255,0,200
229250,2.5,5,20,255,0,200
229500,2.5,5,20,255,0,200
229750,2.5,5,20,255,0,200
230000,2.5,5,20,255,0,200
230250,2.5,5,20,255,0,200
230500,2.5,5,20,255,0,200
230750,2.5,5,20,255,0,200
231000,2.5,5,20,255,0,200
231250,2.5,5,20,255,4,8
231500,2.5,5,20,255,4,8
231750,2.5,5,20,255,4,8
232000,2.5,5,20,255,4,8
232250,2.5,5,20,255,4,8
232500,2.5,5,20,255,4,8
232750,2.5,5,20,255,4,8
233000,2.5,5,20,255,4,8
233250,2.5,5,20,255,4,8
233500,2.5,5,20,255,4,8
233750,2.5,5,20,255,4,8
234000,2.5,5,20,255,4,8
234250,2.5,5,20,255,4,8
234500,2.5,5,20,255,4,8
234750,2.5,5,20,255,4,8
235000,2.5,5,20,255,4,8
235250,2.5,5,20,255,4,8
235500,2.5,5,20,255,4,8
235750,2.5,5,20,255,4,8
236000,2.5,5,20,255,4,8
236250,2.5,5,20,255,4,8
236500,2.5,5,20,255,4,8
236750,2.5,5,20,255,4,8
237000,2.5,5,20,255,4,8
237250,2.5,5,20,255,4,8
237500,2.5,5,20,0,0,0
237750,2.5,5,20,0,0,0
238000,2.5,5,20,0,0,0
238250,2.5,5,20,0,0,0
238500,2.5,5,20,0,0,0
238750,2.5,5,20,0,0,0
239000,2.5,5,20,0,0,0
239250,2.5,5,20,0,0,0
239500,2.5,5,20,0,0,0
239750,2.5,5,20,0,0,0
240000,2.5,5,20,0,0,0
240250,2.5,5,20,0,0,0
240500,2.5,5,20,0,0,0
240750,2.5,5,20,0,0,0
241000,2.5,5,20,0,0,0
241250,2.5,5,20,0,0,0
241500,2.5,5,20,255,4,8
241750,2.5,5,20,255,4,8
242000,2.5,5,20,255,4,8
242250,2.5,5,20,255,4,8
242500,2.5,5,20,255,4,8
242750,2.5,5,20,255,4,8
243000,2.5,5,20,255,4,8
243250,2.5,5,20,255,4,8
243500,2.5,5,20,255,4,8
243750,2.5,5,20,255,4,8
244000,2.5,5,20,255,4,8
244250,2.5,5,20,255,4,8
244500,2.5,5,20,255,4,8
244750,2.5,5,20,255,4,8
245000,2.5,5,20,255,4,8
245250,2.5,5,20,255,4,8
245500,2.5,5,20,255,4,8
245750,2.5,5,20,255,4,8
246000,2.5,5,20,255,4,8
246250,2.5,5,20,255,4,8
246500,2.5,5,20,255,4,8
246750,2.5,5,20,255,4,8
247000,2.5,5,20,255,4,8
247250,2.5,5,20,255,4,8
247500,2.5,5,20,255,4,8
247750,2.5,5,20,255,4,8
248000,2.5,5,20,255,4,8
248250,2.5,5,20,0,0,0
248500,2.5,5,20,0,0,0
248750,2.5,5,20,0,0,0
249000,2.5,5,20,0,0,0
249250,2.5,5,20,0,0,0
249500,2.5,5,20,0,0,0
249750,2.5,5,20,0,0,0
250000,2.5,5,20,0,0,0
250250,2.5,5,20,0,0,0
250500,2.5,5,20,0,0,0
250750,2.5,5,20,0,0,0
251000,2.5,5,20,0,0,0
251250,2.5,5,20,0,0,0
251500,2.5,5,20,0,0,0
251750,2.5,5,20,0,0,0
252000,2.5,5,20,0,0,0
252250,2.5,5,20,255,4,8
252500,2.5,5,20,255,4,8
252750,2.5,5,20,255,4,8
253000,2.5,5,20,255,4,8
253250,2.5,5,20,255,4,8
253500,2.5,5,20,255,4,8
253750,2.5,5,20,255,4,8
254000,2.5,5,20,255,4,8
254250,2.5,5,20,255,4,8
254500,2.5,5,20,255,4,8
254750,2.5,5,20,255,4,8
255000,2.5,5,20,0,0,0
255250,2.5,5,20,0,0,0
255500,2.5,5,20,0,0,0
255750,2.5,5,20,0,0,0
256000,2.5,5,20,0,0,0
256250,2.5,5,20,0,0,0
256500,2.5,5,20,0,0,0
256750,2.5,5,20,0,0,0
257000,2.5,5,20,0,0,0
257250,2.5,5,20,255,4,8
257500,2.5,5,20,255,4,8
257750,2.5,5,20,255,4,8
258000,2.5,5,20,255,4,8
258250,2.5,5,20,255,4,8
258500,2.5,5,20,255,4,8
258750,2.5,5,20,255,4,8
259000,2.5,5,20,255,4,8
259250,2.5,5,20,255,4,8
259500,2.5,5,20,255,4,8
259750,2.5,5,20,255,4,8
